File Name,Description,PART NUMBER,"INDUCTANCE
(μH)","TEST
FREQUENCY
L","DCR MAX.
()","RATED DC
CURRENT
(A) (1)"
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER100M,10.0,"2,52 MHz",0.06,2.6
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER120M,12.0,"2,52 MHz",0.07,2.45
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER150M,15.0,"2,52 MHz",0.08,2.27
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER180M,18.0,"2,52 MHz",0.09,2.15
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER220M,22.0,"2,52 MHz",0.1,1.95
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER270M,27.0,"2,52 MHz",0.11,1.76
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER330M,33.0,"2,52 MHz",0.12,1.5
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER390M,39.0,"2,52 MHz",0.14,1.37
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER470M,47.0,"2,52 MHz",0.17,1.28
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER560M,56.0,"2,52 MHz",0.19,1.17
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER680M,68.0,"2,52 MHz",0.22,1.11
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER820M,82.0,"2,52 MHz",0.25,1.0
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER101M,100.0,1 kHz,0.35,0.97
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER121M,120.0,1 kHz,0.4,0.89
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER151M,150.0,1 kHz,0.47,0.78
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER181M,180.0,1 kHz,0.63,0.72
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER221M,220.0,1 kHz,0.73,0.66
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER271M,270.0,1 kHz,0.97,0.57
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER331M,330.0,1 kHz,1.15,0.52
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER391M,390.0,1 kHz,1.3,0.48
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER471M,470.0,1 kHz,1.48,0.42
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER561M,560.0,1 kHz,1.9,0.33
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER681M,680.0,1 kHz,2.25,0.28
IDCP-3722,"www.vishay.com Vishay Dale
High Current, Surface Mount Inductors - Non-Shielded
FEATURES
• High energy storage
• Low resistance",IDCP3722ER821M,820.0,1 kHz,2.55,0.24
