File Name,Description,PART NUMBER,INDUCTANCE (μH),INDUCTANCE (μH),INDUCTANCE (μH),INDUCTANCE (μH),TOLERANCE,TEST FREQUENCY L (kHz),DCR MAX. (Ω),"I (A)
SAT","I (A
RMS"
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER1R0M,1.0,IDCS5020ER1R0M,1.0,± 20 %,100.0,0.021,5.6,5.0
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER1R5M,1.5,IDCS5020ER1R5M,1.5,± 20 %,100.0,0.022,5.2,4.5
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER2R2M,2.2,IDCS5020ER2R2M,2.2,± 20 %,100.0,0.032,5.0,3.8
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER3R3M,3.3,IDCS5020ER3R3M,3.3,± 20 %,100.0,0.039,3.9,3.3
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER4R7M,4.7,IDCS5020ER4R7M,4.7,± 20 %,100.0,0.054,3.2,2.7
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER6R8M,6.8,IDCS5020ER6R8M,6.8,± 20 %,100.0,0.075,2.8,2.2
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER100M,10.0,IDCS5020ER100M,10.0,± 20 %,100.0,0.101,2.4,2.0
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER150M,15.0,IDCS5020ER150M,15.0,± 20 %,100.0,0.15,2.0,1.5
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER220M,22.0,IDCS5020ER220M,22.0,± 20 %,100.0,0.207,1.6,1.3
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER330M,33.0,IDCS5020ER330M,33.0,± 20 %,100.0,0.334,1.4,1.1
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER470M,47.0,IDCS5020ER470M,47.0,± 20 %,100.0,0.472,1.0,0.8
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER560M,56.0,IDCS5020ER560M,56.0,± 20 %,100.0,0.21,0.95,0.9
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER680M,68.0,IDCS5020ER680M,68.0,± 20 %,100.0,0.34,0.9,0.82
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER820M,82.0,IDCS5020ER820M,82.0,± 20 %,100.0,0.38,0.85,0.75
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER101M,100.0,IDCS5020ER101M,100.0,± 20 %,100.0,0.42,0.8,0.68
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER121M,120.0,IDCS5020ER121M,120.0,± 20 %,100.0,0.46,0.7,0.6
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER151M,150.0,IDCS5020ER151M,150.0,± 20 %,100.0,0.52,0.6,0.55
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER181M,180.0,IDCS5020ER181M,180.0,± 20 %,100.0,0.7,0.65,0.5
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER221M,220.0,IDCS5020ER221M,220.0,± 20 %,100.0,0.8,0.5,0.45
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER271M,270.0,IDCS5020ER271M,270.0,± 20 %,100.0,1.1,0.45,0.4
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER331M,330.0,IDCS5020ER331M,330.0,± 20 %,100.0,1.2,0.4,0.35
IDCS-5020,"www.vishay.com Vishay Dale
High Current, Surface-Mount Inductors - Shielded
FEATURES
• High energy storage
• Low resistance",IDCS5020ER000M,IDCS5020ER391M,390.0,IDCS5020ER391M,390.0,± 20 %,100.0,1.4,0.35,0.33
