File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 100 kHz, 1 V, 0 A (μH);DCR TYP. 25 °C (mΩ);DCR MAX. 25 °C (mΩ);HEAT RATING CURRENT DC TYP. (A) (3);SATURATION CURRENT DC TYP. (A) (4)
IFLR-2727EZ-01;image/small_inductors/34420.png;Low Profile, High Current Inductors;IFLR2727EZER0R072M01;0.072;0.32;0.35;45;58
IFLR-2727EZ-01;image/small_inductors/34420.png;Low Profile, High Current Inductors;IFLR2727EZER0R105M01;0.105;0.32;0.35;45;46
IFLR-2727EZ-01;image/small_inductors/34420.png;Low Profile, High Current Inductors;IFLR2727EZER0R15M01;0.150;0.32;0.35;45;30
