File Name;Image Path;Description;PART NUMBER;MODEL;IND. AT 1 kHz (μH);TOL. (%);DCR MAX. ();RATED DC CURRENT (mA)
IHA;image/small_inductors/34014.png;Filter Inductors, High Current, Axial Leaded;;IHA-101 IHA-102 IHA-103 IHA-104 IHA-105;50 100 250 500 1000;± 10 % ± 10 % ± 10 % ± 10 % ± 10 %;0.120 0.160 0.280 0.420 0.600;2500 2100 1800 1600 1400
IHA;image/small_inductors/34014.png;Filter Inductors, High Current, Axial Leaded;;IHA-201 IHA-202 IHA-203 IHA-204 IHA-205;27 50 100 250 500;± 10 % ± 10 % ± 10 % ± 10 % ± 10 %;0.060 0.085 0.120 0.200 0.320;3700 3100 2700 2400 2300
IHA;image/small_inductors/34014.png;Filter Inductors, High Current, Axial Leaded;;IHA-301 IHA-302 IHA-303 IHA-304 IHA-305;5 10 27 50 100;± 10 % ± 10 % ± 10 % ± 10 % ± 10 %;0.015 0.021 0.040 0.050 0.070;6800 6100 4800 4300 4200
IHA;image/small_inductors/34014.png;Filter Inductors, High Current, Axial Leaded;;IHA-501 IHA-502 IHA-503 IHA-504 IHA-505;5 10 27 50 100;± 10 % ± 10 % ± 10 % ± 10 % ± 10 %;0.010 0.015 0.030 0.040 0.060;9300 8300 6500 6100 5900
