File Name;Image Path;Description;PART NUMBER;L INDUCTANCE 0 ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR AT 25 °C TYP. (mΩ);DCR AT 25 °C MAX. (mΩ);HEAT RATING CURRENT DC TYP. (1) (A);SATURATION CURRENT DC;TYP. (3) (A);SRF TYP. (MHZ);DIMENSION;B ± [mm
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER000Mx0;;;;;TYP. (2) (A);TYP. (3) (A);;A ± 0.8 [mm];B ± [mm
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER000Mx0;;;;;;;;;
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER0R47Mx0;0.47;0.25;0.30;128;343;422;217;11.50;2.6
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER1R1Mx0;1.1;0.34;0.41;93;245;301;100;11.50;2.6
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER2R0Mx0;2.0;0.54;0.65;75;191;234;82;12.10;2.0
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER3R0Mx0;3.0;0.81;0.97;50;156;192;53;12.50;1.6
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER4R3Mx0;4.3;1.08;1.30;48;133;164;33;13.00;1.4
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER5R6Mx0;5.6;1.44;1.73;37;115;142;30;12.90;1.2
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER7R5Mx0;7.5;2.17;2.60;31;96;118;29;13.20;0.9
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER000Mx0;;;;;;;;;
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER0R68Mx0;0.68;0.25;0.30;125;202;248;181;11.50;2.6
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER1R5Mx0;1.5;0.34;0.41;91;134;165;80;11.50;2.6
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER2R7Mx0;2.7;0.54;0.65;72;103;127;62;12.10;2.0
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER4R3Mx0;4.3;0.81;0.97;64;85;105;44;12.50;1.6
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER6R2Mx0;6.2;1.08;1.30;56;74;91;25;13.00;1.4
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER8R2Mx0;8.2;1.44;1.73;39;59;73;22;12.90;1.2
IHDM-1107BB-x0;image/small_inductors/34574.png;High Current, Through-Hole Inductor,;IHDM1107BBER120Mx0;12.0;2.17;2.60;35;49;61;21;13.20;0.9
