File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR 25 °C (mΩ);MAX.;MAX.;MAX.;HEAT RATING CURRENT DC (A) (3);MAX.;MAX.;MAX.;SATURATION CURRENT DC (A) (4);MAX.;MAX.;MAX.
IHHP-0806AB-01;image/small_inductors/34389.png;Low Profile, High Current Inductors;IHHP0806ABER000M01;;TYP.;MAX.;MAX.;MAX.;TYP.;MAX.;MAX.;MAX.;TYP.;MAX.;MAX.;MAX.
IHHP-0806AB-01;image/small_inductors/34389.png;Low Profile, High Current Inductors;IHHP0806ABER0R22M01;0.22;13;16;4.77;5.20;5.30;16;4.77;5.20;5.80;16;4.77;5.20
IHHP-0806AB-01;image/small_inductors/34389.png;Low Profile, High Current Inductors;IHHP0806ABER0R24M01;0.24;16;20;4.20;4.90;4.70;20;4.20;4.90;5.40;20;4.20;4.90
IHHP-0806AB-01;image/small_inductors/34389.png;Low Profile, High Current Inductors;IHHP0806ABER0R47M01;0.47;29;35;3.80;3.60;4.20;35;3.80;3.60;4.40;35;3.80;3.60
IHHP-0806AB-01;image/small_inductors/34389.png;Low Profile, High Current Inductors;IHHP0806ABER1R0M01;1.0;48;58;2.35;3.00;2.70;58;2.35;3.00;3.34;58;2.35;3.00
IHHP-0806AB-01;image/small_inductors/34389.png;Low Profile, High Current Inductors;IHHP0806ABER1R5M01;1.5;89;104;2.00;2.20;2.20;104;2.00;2.20;2.60;104;2.00;2.20
IHHP-0806AB-01;image/small_inductors/34389.png;Low Profile, High Current Inductors;IHHP0806ABER2R2M01;2.2;133;155;1.6;1.65;1.8;155;1.6;1.65;1.9;155;1.6;1.65
