File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR 25 °C (m);MAX.;MAX.;MAX.;HEAT RATING CURRENT DC (A) (3);MAX.;MAX.;MAX.;SATURATION CURRENT DC (A) (4);MAX.;MAX.;MAX.
IHHP-1008AZ-01;image/small_inductors/34390.png;Low Profile, High Current Inductors;IHHP1008AZER000M01;;TYP.;MAX.;MAX.;MAX.;TYP.;MAX.;MAX.;MAX.;TYP.;MAX.;MAX.;MAX.
IHHP-1008AZ-01;image/small_inductors/34390.png;Low Profile, High Current Inductors;IHHP1008AZER0R22M01;0.22;9.4;11.5;5.30;6.30;5.90;11.5;5.30;6.30;7.00;11.5;5.30;6.30
IHHP-1008AZ-01;image/small_inductors/34390.png;Low Profile, High Current Inductors;IHHP1008AZER0R24M01;0.24;12;15;4.60;5.50;5.10;15;4.60;5.50;6.20;15;4.60;5.50
IHHP-1008AZ-01;image/small_inductors/34390.png;Low Profile, High Current Inductors;IHHP1008AZER0R47M01;0.47;26;32;3.55;4.15;3.95;32;3.55;4.15;4.60;32;3.55;4.15
IHHP-1008AZ-01;image/small_inductors/34390.png;Low Profile, High Current Inductors;IHHP1008AZER1R0M01;1.0;45;55;3.00;3.35;3.40;55;3.00;3.35;3.70;55;3.00;3.35
IHHP-1008AZ-01;image/small_inductors/34390.png;Low Profile, High Current Inductors;IHHP1008AZER1R5M01;1.5;72;86;2.25;2.75;2.45;86;2.25;2.75;3.10;86;2.25;2.75
IHHP-1008AZ-01;image/small_inductors/34390.png;Low Profile, High Current Inductors;IHHP1008AZER2R2M01;2.2;94;112;1.70;2.35;1.90;112;1.70;2.35;2.60;112;1.70;2.35
