File Name;Image Path;Description;PART NUMBER;IND. AT 1 kHz (μH);TOL. (%);DCR MAX. ();RATED DC CURRENT (mA)
IHM-2;image/small_inductors/34017.png;Filter Inductors, High Current, Radial Leaded;IHM2ER000M;1.0 1.2 1.5 1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.005 0.005 0.006 0.006 0.007 0.008 0.008 0.009 0.010 0.011 0.012 0.013;17 800 17 000 16 200 15 600 15 000 14 500 14 000 13 500 13 000 12 750 12 500 11 250
IHM-2;image/small_inductors/34017.png;Filter Inductors, High Current, Radial Leaded;IHM2ER000M;10.0 12.0 15.0 18.0 22.0 27.0 33.0 39.0 47.0 56.0 68.0 82.0;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.014 0.016 0.022 0.024 0.033 0.037 0.051 0.056 0.076 0.084 0.093 0.103;10 000 9250 8500 7500 6500 6000 5500 5000 4500 4250 4000 3650
IHM-2;image/small_inductors/34017.png;Filter Inductors, High Current, Radial Leaded;IHM2ER000M;100.0 120.0 150.0 180.0 220.0 270.0 330.0 390.0 470.0 560.0 680.0 820.0;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.140 0.175 0.210 0.241 0.330 0.420 0.510 0.561 0.610 0.687 0.910 1.030;3300 3000 2700 2450 2200 1950 1700 1650 1600 1450 1300 1150
IHM-2;image/small_inductors/34017.png;Filter Inductors, High Current, Radial Leaded;IHM2ER000M;1000.0 1200.0 1500.0 1800.0 2200.0 2700.0 3300.0 3900.0 4700.0 5600.0 6800.0 8200.0;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;1.400 1.570 2.200 2.420 3.300 3.720 5.100 5.580 7.700 8.320 11.700 12.800;1000 920 840 770 690 620 550 500 450 410 360 350
IHM-2;image/small_inductors/34017.png;Filter Inductors, High Current, Radial Leaded;IHM2ER000M;10 000.0 12 000.0 15 000.0;± 10 ± 10 ± 10;14.200 15.700 21.900;330 300 260
