File Name;Image Path;Description;PART NUMBER;FORCE OUTPUT (N);FORCE COEFFICIENT (1);RESPONSE TIME TYP. (ms);L INDUCTANCE ± 20 % 0 AT 1 kHz, 0.25 V, 0 A (mH);DCR TYP. (Ω);DCR MAX (Ω)
IHPT;image/small_inductors/34508.png;IHPT™ Haptic Feedback Actuator With Immersion License;;25;0.39;5;1.35;0.95;1.04
IHPT;image/small_inductors/34508.png;IHPT™ Haptic Feedback Actuator With Immersion License;;45;1.2;5;4.04;2.0;2.2
IHPT;image/small_inductors/34508.png;IHPT™ Haptic Feedback Actuator With Immersion License;;80;0.73;5;1.8;0.95;1.09
IHPT;image/small_inductors/34508.png;IHPT™ Haptic Feedback Actuator With Immersion License;;120;2.7;5;3.5;1.2;1.32
