File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR ± 5 % AT 25 °C (m);HEAT RATING CURRENT DC (A) (1);SATURATION CURRENT DC (A);TYP. (3);SRF TYP. (MHz)
IHSR-1616AB-01;image/small_inductors/34502.png;Commercial Inductors, Ultra Low DCR, High Saturation Series;IHSR1616ABER000M01;;TYP.;TYP.;TYP. (2);TYP. (3);
IHSR-1616AB-01;image/small_inductors/34502.png;Commercial Inductors, Ultra Low DCR, High Saturation Series;IHSR1616ABER0R033M01;0.033;1.15;37;41;62;856
IHSR-1616AB-01;image/small_inductors/34502.png;Commercial Inductors, Ultra Low DCR, High Saturation Series;IHSR1616ABER0R068M01;0.068;3.20;22;30;41;418
