File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR TYP. 25 °C (mΩ);DCR MAX. 25 °C (mΩ);HEAT RATING CURRENT DC TYP. (A);80 °C RISE (2);SATURATION CURRENT DC TYP. (A);30 % DROP (4);SRF TY (MHz
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER000M5A;;;;40 °C RISE (1);80 °C RISE (2);20 % DROP (3);30 % DROP (4);
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER6R8M5A;6.8;1.1;1.2;63.3;85.8;75.5;106.2;8.3
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER100M5A;10;1.6;1.7;52.9;72.1;59.6;85.2;5.7
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER220M5A;22;3.7;3.9;34.4;45.8;44.8;59.78;3.5
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER330M5A;33;4.9;5.1;28.7;39.0;39.9;56.6;2.6
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER470M5A;47;8.9;9.3;20.5;27.9;32.1;45.3;1.9
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER680M5A;68;11.8;12.6;17.3;23.0;27.6;39.7;1.6
IHTH-1500TZ-5A;image/small_inductors/34559.png;High Current Through-Hole Inductor,;IHTH1500TZER101M5A;100;21.5;22.6;12.2;16.8;23.2;33.7;1.2
