File Name;Image Path;Description;PART NUMBER;IND. (μH);TOL. (%);TEST FREQ. (MHz);Q MIN.;SRF MIN. (MHz);DCR MAX. (Ω);RATED DC CURRENT (mA) (1)
IMC-1210;image/small_inductors/34043.png;Wirewound, Surface-Mount Molded Inductors;IMC1210ER000M;;;L & Q;;;;
IMC-1210;image/small_inductors/34043.png;Wirewound, Surface-Mount Molded Inductors;IMC1210ER000M;0.010 0.012 0.015 0.018 0.022 0.027 0.033 0.039 0.047 0.056 0.068 0.082 0.10 0.12 0.15 0.18 0.22 0.27 0.33 0.39 0.47 0.56 0.68 0.82 1.0 1.2 1.5;20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 10 10 10;50 50 50 50 50 50 50 50 50 50 50 50 50 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 7.96 7.96 7.96;30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30;1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 900 700 500 450 400 350 320 300 250 220 180 160 140 120 100 85;0.13 0.14 0.16 0.18 0.20 0.22 0.24 0.27 0.30 0.33 0.36 0.40 0.44 0.22 0.25 0.28 0.32 0.36 0.40 0.45 0.50 0.55 0.60 0.67 0.70 0.75 0.85;734 707 661 624 592 564 540 530 483 470 450 450 450 584 548 518 484 456 453 450 450 450 450 450 400 390 370
IMC-1210;image/small_inductors/34043.png;Wirewound, Surface-Mount Molded Inductors;IMC1210ER000M;;;L & Q;;;;
IMC-1210;image/small_inductors/34043.png;Wirewound, Surface-Mount Molded Inductors;IMC1210ER000M;1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2 10 12 15 18 22 27 33 39 47 56 68 82 100 120 150 180 220;10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10;7.96 7.96 7.96 7.96 7.96 7.96 7.96 7.96 7.96 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 0.796 0.796 0.796 0.796 0.796;30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 20 15 15 15 15;80 75 70 60 55 50 45 40 38 33 30 21 20 19 18 16 15 14 12 11 10 9 8 6.5 6 6;0.90 1.0 1.1 1.2 1.3 1.5 1.6 1.8 2.0 2.1 2.5 2.8 3.3 3.7 5.0 6.0 7.0 9.0 10.0 11.0 12.0 14.0 11.0 15.0 17.0 21.0;350 320 290 260 250 224 217 204 194 189 173 164 151 145 122 112 104 91 87 83 79 73 70 65 60 50
