File Name;Image Path;Description;PART NUMBER;MODEL;IND. (μH);TOL. (%);Q MIN.;TEST FREQUENCY (MHz);SRF MIN. (MHz);DCR MAX. ();RATED DC CURRENT (mA)
IRF-24;image/small_inductors/34056.png;Inductors, Epoxy Conformal Coated, Axial Leaded;IRF24ER000M;IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24;0.10 0.12 0.15 0.18 0.22 0.27 0.33 0.39 0.47 0.56 0.68 0.82;± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20;30 30 30 30 40 40 40 40 40 40 40 40;25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2 25.2;280 280 280 280 280 260 260 220 200 180 160 140;0.085 0.085 0.095 0.12 0.15 0.15 0.15 0.17 0.17 0.17 0.18 0.18;1400 1350 1270 1200 1150 1110 1110 1000 1000 950 900 900
IRF-24;image/small_inductors/34056.png;Inductors, Epoxy Conformal Coated, Axial Leaded;IRF24ER000M;IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24;1.0 1.2 1.5 1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2;± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10;40 40 40 40 40 40 40 40 40 40 40 40;25.2 7.96 7.96 7.96 7.96 7.96 7.96 7.96 7.96 7.96 7.96 7.96;135 135 130 125 80 80 70 65 45 40 30 28;0.18 0.18 0.20 0.23 0.25 0.28 0.30 0.32 0.35 0.40 0.45 0.56;815 740 700 655 630 595 575 555 530 500 470 425
IRF-24;image/small_inductors/34056.png;Inductors, Epoxy Conformal Coated, Axial Leaded;IRF24ER000M;IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24;10 12 15 18 22 27 33 39 47 56 68 82;± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10;40 40 40 40 40 40 40 40 50 50 50 50;7.96 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52 2.52;22 20 16 15 13 11 10 9.5 8.5 7.5 6.5 6.0;0.72 0.80 0.88 1.0 1.2 1.35 1.5 1.7 2.3 2.6 2.9 3.2;370 350 335 315 285 270 255 240 205 195 185 175
IRF-24;image/small_inductors/34056.png;Inductors, Epoxy Conformal Coated, Axial Leaded;IRF24ER000M;IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24 IRF-24;100 120 150 180 220 270 330 390 470 560 680 820 1000;± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10 ± 5, ± 10;50 60 60 60 60 60 60 60 60 60 60 60 50;2.52 0.796 0.796 0.796 0.796 0.796 0.796 0.796 0.796 0.796 0.796 0.796 0.796;5.5 5.4 4.75 4.35 4.0 3.7 3.4 2.8 2.56 2.35 2.0 1.60 1.15;3.7 3.8 4.9 5.5 6.5 7.5 9.5 10.5 17.5 19.5 20.0 23.7 30.0;165 160 150 140 130 120 100 95 90 85 75 65 60
