File Name;Image Path;Description;PART NUMBER;MODEL;IND. (μH);IND. TOL.;SCHEMATIC LETTER;DCR MAX. ();MAX. RATED DC CURRENT (A) (1);SATURATING CURRENT (A) (2)
LPE-4841;image/small_inductors/34064.png;Surface Mount Transformers/Inductors, Gapped and Ungapped,;LPE4841ER000M;LPE4841ER101NU LPE4841ER151NU LPE4841ER221NU LPE4841ER331NU LPE4841ER471NU LPE4841ER681NU;100 150 220 330 470 680;± 30 % ± 30 % ± 30 % ± 30 % ± 30 % ± 30 %;A A A A A A;0.17 0.21 0.25 0.30 0.36 0.44;0.88 0.79 0.721 0.65 0.60 0.54;N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A N/A
LPE-4841;image/small_inductors/34064.png;Surface Mount Transformers/Inductors, Gapped and Ungapped,;LPE4841ER000M;LPE4841ER102NU LPE4841ER152NU LPE4841ER222NU LPE4841ER332NU LPE4841ER472NU LPE4841ER682NU;1000 1500 2200 3300 4700 6800;± 30 % ± 30 % ± 30 % ± 30 % ± 30 % ± 30 %;A A A A A A;0.53 0.65 0.79 1.55 1.85 4.36;0.49 0.45 0.40 0.29 0.26 0.17;
LPE-4841;image/small_inductors/34064.png;Surface Mount Transformers/Inductors, Gapped and Ungapped,;LPE4841ER000M;LPE4841ER103NU LPE4841ER153NU LPE4841ER223NU LPE4841ER333NU LPE4841ER473NU;10 000 15 000 22 000 33 000 47 000;± 30 % ± 30 % ± 30 % ± 30 % ± 30 %;A A A A A;5.29 6.48 13.1 16.0 19.1;0.16 0.14 0.10 0.09 0.08;
LPE-4841;image/small_inductors/34064.png;Surface Mount Transformers/Inductors, Gapped and Ungapped,;LPE4841ER000M;LPE4841ER100MG LPE4841ER150MG LPE4841ER220MG LPE4841ER330MG LPE4841ER470MG LPE4841ER680MG;10 15 22 33 47 68;± 20 % ± 20 % ± 20 % ± 20 % ± 20 % ± 20 %;B B C C D D;0.03 0.04 0.07 0.09 0.13 0.21;2.03 1.84 1.32 1.20 0.98 0.79;2.320 1.925 1.610 1.330 1.125 0.941 0.781 0.641 0.532 0.436 0.366 0.305 0.252 0.206 0.170 0.139 0.117
LPE-4841;image/small_inductors/34064.png;Surface Mount Transformers/Inductors, Gapped and Ungapped,;LPE4841ER000M;LPE4841ER101MG LPE4841ER151MG LPE4841ER221MG LPE4841ER331MG LPE4841ER471MG LPE4841ER681MG;100 150 220 330 470 680;± 20 % ± 20 % ± 20 % ± 20 % ± 20 % ± 20 %;E E E E E E;0.35 0.48 0.73 1.14 1.36 2.07;0.58 0.52 0.42 0.34 0.31 0.25;
LPE-4841;image/small_inductors/34064.png;Surface Mount Transformers/Inductors, Gapped and Ungapped,;LPE4841ER000M;LPE4841ER102MG LPE4841ER152MG LPE4841ER222MG LPE4841ER332MG LPE4841ER472MG;1000 1500 2200 3300 4700;± 20 % ± 20 % ± 20 % ± 20 % ± 20 %;E E E E E;3.15 4.76 7.29 11.7 17.7;0.20 0.16 0.13 0.11 0.09;
