File Name;Image Path;Description;PART NUMBER;COMMON MODE IMPEDANCE AT 10 MHz, TYP. (Ω);INDUCTANCE +50 % / - 30 %, 0.1 V, 100 kHz (μH);DCR MAX. 25 °C (Ω);HEAT RATING CURRENT DC TYP. (mA) (1)
IFLN-1812CZ;image/small_inductors/34608.png;Surface-Mount Common Mode Choke Filter;IFLN1812CZER601M;600;11;0.6;360
IFLN-1812CZ;image/small_inductors/34608.png;Surface-Mount Common Mode Choke Filter;IFLN1812CZER122M;1200;22;1;310
IFLN-1812CZ;image/small_inductors/34608.png;Surface-Mount Common Mode Choke Filter;IFLN1812CZER282M;2800;51;1;230
IFLN-1812CZ;image/small_inductors/34608.png;Surface-Mount Common Mode Choke Filter;IFLN1812CZER582M;5800;100;2;200
