File Name;Image Path;Description;PART NUMBER;IND. AT 1 kHz (μH);TOL. (%);DCR MAX. (Ω);RATED DC CURRENT (mA);INCREMENTAL CURRENT (mA)
IH;image/small_inductors/34013.png;Filter Inductors, High Current, Radial Leaded;;5 10 27 50 100 150 250;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.015 0.018 0.035 0.050 0.065 0.075 0.090;10 000 9000 7000 5600 5200 5000 5000;25 000 19 000 12 000 8000 6000 5000 4000
IH;image/small_inductors/34013.png;Filter Inductors, High Current, Radial Leaded;;5 10 27 50 68 100 150;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.012 0.015 0.025 0.030 0.035 0.050 0.060;14 000 12 000 9000 8000 7500 7500 7000;25 000 19 000 13 000 10 000 9000 7000 5000
IH;image/small_inductors/34013.png;Filter Inductors, High Current, Radial Leaded;;5 10 27 50 68 100;± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.010 0.012 0.018 0.025 0.027 0.030;19 000 16 000 12 500 11 000 10 000 10 000;25 000 19 000 12 000 10 000 8000 7000
IH;image/small_inductors/34013.png;Filter Inductors, High Current, Radial Leaded;;5 10 27 50;± 10 ± 10 ± 10 ± 10;0.008 0.010 0.015 0.020;24 000 20 000 16 000 15 000;25 000 19 000 14 000 10 000
