File Name;Image Path;Description;PART NUMBER;MODEL;IND. AT 1 kHz (μH);TOL. (%);DCR MAX. ();RATED DC CURRENT (A);LEAD “E” SPACING;MAXIMUM LEAD “F DIAMETER
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1;1.0 1.2 1.5 1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2 10 12 15 18 22 27 33 39;± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.003 0.003 0.004 0.004 0.005 0.005 0.005 0.006 0.007 0.007 0.008 0.009 0.010 0.011 0.015 0.016 0.020 0.030 0.040 0.046;14.9 14.9 12.9 12.9 11.6 11.6 11.6 10.6 9.8 9.8 9.2 8.6 8.2 7.8 6.7 6.5 5.8 4.7 4.1 3.8;0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.450 [11.43] 0.475 [12.07] 0.475 [12.07];0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.040 [1.02] 0.040 [1.02] 0.040 [1.02] 0.032 [0.812] 0.028 [0.723] 0.028 [0.723]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1 IHB-1;47 56 68 82 100 120 150 180 220 270 330 390 470 560;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.062 0.069 0.077 0.083 0.095 0.127 0.181 0.217 0.240 0.300 0.336 0.460 0.636 0.696;3.3 3.1 2.9 2.8 2.7 2.3 1.9 1.8 1.7 1.5 1.4 1.2 1.0 1.0;0.470 [11.94] 0.470 [11.94] 0.500 [12.70] 0.500 [12.70] 0.500 [12.70] 0.500 [12.70] 0.500 [12.70] 0.500 [12.70] 0.500 [12.70] 0.480 [12.19] 0.480 [12.19] 0.480 [12.19] 0.475 [12.07] 0.475 [12.07];0.025 [0.644] 0.025 [0.644] 0.025 [0.644] 0.025 [0.644] 0.025 [0.644] 0.023 [0.573] 0.020 [0.510] 0.020 [0.510] 0.020 [0.510] 0.018 [0.455] 0.018 [0.455] 0.016 [0.405] 0.014 [0.361] 0.014 [0.361]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2 IHB-2;1.0 1.2 1.5 1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2 10 12 15 18 22 27 33 39 47 56 68 82 100 120 150 180 220 270 330 390 470 560 680 820 1000 1200 1500 1800 2200;± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.003 0.003 0.003 0.003 0.004 0.005 0.005 0.005 0.005 0.006 0.007 0.007 0.009 0.009 0.013 0.018 0.019 0.026 0.029 0.030 0.035 0.039 0.053 0.060 0.080 0.090 0.098 0.110 0.150 0.213 0.305 0.320 0.355 0.388 0.430 0.590 0.818 1.140 1.260 1.390 1.540;17.4 17.4 17.4 17.4 15.1 13.5 13.5 13.5 13.5 12.3 11.4 11.4 10.0 10.0 8.4 7.1 6.9 5.9 5.6 5.5 5.1 4.8 4.1 3.9 3.4 3.2 3.0 2.9 2.5 2.1 1.7 1.7 1.6 1.5 1.5 1.2 1.1 0.9 0.8 0.8 0.8;0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.620 [15.75] 0.615 [15.62] 0.615 [15.62] 0.575 [14.61] 0.575 [14.61] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.600 [15.24] 0.590 [14.99] 0.590 [14.99] 0.590 [14.99] 0.590 [14.99] 0.590 [14.99] 0.590 [14.99] 0.590 [14.99] 0.590 [14.99] 0.590 [14.99];0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051[1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.045 [1.15] 0.040 [1.02] 0.040 [1.02] 0.036 [0.912] 0.036 [0.912] 0.036 [0.912] 0.036 [0.912] 0.036 [0.912] 0.032 [0.812] 0.032 [0.812] 0.028 [0.723] 0.028 [0.723] 0.028 [0.723] 0.028 [0.723] 0.025 [0.644] 0.023 [0.573] 0.020 [0.510] 0.020 [0.510] 0.020 [0.510] 0.020 [0.510] 0.020 [0.510] 0.018 [0.455] 0.016 [0.405] 0.014 [0.361] 0.014 [0.361] 0.014 [0.361] 0.014 [0.361]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3;1.0 1.2 1.5 1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2 10 12 15;± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 10 ± 10 ± 10;0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.004 0.004 0.006 0.008 0.009;20.3 20.3 20.3 20.3 20.3 20.3 20.3 20.3 20.3 20.3 17.6 17.6 14.4 12.4 11.7;0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.790 [20.07] 0.770 [19.56] 0.750 [19.05] 0.750 [19.05];0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.064 [1.63] 0.057 [1.45] 0.057 [1.45]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3 IHB-3;18 22 27 33 39 47 56 68 82 100 120 150 180 220 270 330 390 470 560 680 820 1000 1200 1500 1800 2200 2700 3300 3900 4700;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.010 0.011 0.012 0.017 0.022 0.024 0.026 0.029 0.032 0.034 0.046 0.064 0.072 0.080 0.110 0.122 0.169 0.187 0.205 0.256 0.288 0.426 0.462 0.518 0.705 1.020 1.140 1.270 1.670 1.860;11.1 10.6 10.2 8.5 7.5 7.2 6.9 6.5 6.2 6.0 5.2 4.4 4.1 3.9 3.4 3.2 2.7 2.6 2.5 2.2 2.1 1.7 1.6 1.5 1.3 1.1 1.0 1.0 0.9 0.8;0.750 [19.05] 0.750 [19.05] 0.800 [20.32] 0.780 [19.81] 0.780 [19.81] 0.760 [19.30] 0.760 [19.30] 0.760 [19.30] 0.760 [19.30] 0.760 [19.30] 0.740 [18.80] 0.720 [18.29] 0.720 [18.29] 0.790 [20.07] 0.770 [19.56] 0.770 [19.56] 0.740 [18.80] 0.740 [18.80] 0.740 [18.80] 0.725 [18.42] 0.725 [18.42] 0.715 [18.16] 0.760 [19.30] 0.760 [19.30] 0.740 [18.80] 0.720 [18.29] 0.720 [18.29] 0.720 [18.29] 0.700 [17.78] 0.730 [18.54];0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.051 [1.29] 0.051 [1.29] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.045 [1.150] 0.045 [1.150] 0.040 [1.020] 0.036 [0.912] 0.036 [0.912] 0.036 [0.912] 0.032 [0.812] 0.032 [0.812] 0.028 [0.723] 0.028 [0.723] 0.028 [0.723] 0.025 [0.644] 0.025 [0.644] 0.023 [0.573] 0.023 [0.573] 0.023 [0.573] 0.020 [0.510] 0.018 [0.455] 0.018 [0.455] 0.018 [0.455] 0.016 [0.405] 0.016 [0.405]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4;1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2 10 12 15 18 22 27 33 39 47 56 68 82 100 120 150 180 220 270 330 390 470 560 680 820 1000 1200 1500 1800 2200 2700 3300;± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.002 0.002 0.003 0.003 0.003 0.003 0.004 0.004 0.004 0.005 0.005 0.006 0.008 0.009 0.010 0.011 0.012 0.018 0.019 0.021 0.023 0.025 0.028 0.040 0.045 0.050 0.056 0.074 0.082 0.114 0.125 0.139 0.154 0.216 0.232 0.324 0.360 0.494 0.555 0.773;33.8 33.8 27.6 27.6 27.6 27.6 23.9 23.9 23.9 21.4 21.4 19.5 16.9 15.9 15.1 14.4 13.8 11.3 11.0 10.4 10.0 9.6 9.0 7.6 7.1 6.8 6.4 5.6 5.3 4.5 4.3 4.1 3.9 3.3 3.1 2.7 2.5 2.2 2.0 1.7;1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.11 [28.19] 1.11 [28.19] 1.11 [28.19] 1.11 [28.19] 1.11 [28.19] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.16 [29.46] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.10 [27.94] 1.10 [27.94] 1.14 [28.96] 1.14 [28.96] 1.11 [28.19] 1.11 [28.19] 1.09 [27.69];0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.064 [1.63] 0.064 [1.63] 0.064 [1.63] 0.064 [1.63] 0.064 [1.63] 0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.051 [1.29] 0.045 [1.15] 0.045 [1.15] 0.040 [1.02] 0.040 [1.02] 0.040 [1.02] 0.040 [1.02] 0.036 [0.912] 0.036 [0.912] 0.032 [0.812] 0.032 [0.812] 0.028 [0.723] 0.028 [0.723] 0.025 [0.644]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4 IHB-4;3900 4700 5600 6800 8200 10 000 12 000 15 000;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.845 1.140 1.600 1.760 1.950 2.760 3.040 3.390;1.6 1.4 1.2 1.1 1.1 0.9 0.9 0.8;1.09 [27.69] 1.07 [27.18] 1.05 [26.67] 1.05 [26.67] 1.09 [27.69] 1.07 [27.18] 1.07 [27.18] 1.07 [27.18];0.025 [0.644] 0.023 [0.573] 0.020 [0.510] 0.020 [0.510] 0.020 [0.510] 0.018 [0.455] 0.018 [0.455] 0.018 [0.455]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5 IHB-5;1.8 2.2 2.7 3.3 3.9 4.7 5.6 6.8 8.2 10 12 15 18 22 27 33 39 47 56 68 82 100 120 150 180 220 270 330 390 470 560 680 820 1000 1200 1500 1800 2200 2700 3300 3900 4700 5600 6800 8200 10 000 12 000 15 000;± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 20 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.002 0.002 0.002 0.002 0.003 0.003 0.003 0.003 0.003 0.004 0.004 0.005 0.007 0.007 0.008 0.009 0.010 0.011 0.013 0.015 0.017 0.018 0.022 0.025 0.035 0.040 0.044 0.049 0.070 0.078 0.105 0.115 0.127 0.176 0.195 0.274 0.302 0.338 0.459 0.642 0.699 0.775 0.843 1.150 1.260 1.740 1.920 2.170;36.2 36.2 36.2 36.2 29.5 29.5 29.5 29.5 29.5 25.6 25.6 22.9 19.3 19.3 18.1 17.0 16.2 15.4 14.2 13.2 12.4 12.1 10.9 10.2 8.6 8.1 7.7 7.3 6.1 5.8 5.0 4.8 4.5 3.9 3.7 3.1 2.9 2.8 2.4 2.0 1.9 1.8 1.8 1.5 1.4 1.2 1.2 1.1;1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.13 [28.70] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.10 [27.94] 1.08 [27.43] 1.08 [27.43] 1.12 [28.45] 1.12 [28.45] 1.12 [28.45] 1.12 [28.45] 1.09 [27.69] 1.09 [27.69] 1.07 [27.18] 1.07 [27.18] 1.07 [27.18] 1.05 [26.67] 1.05 [26.67] 1.03 [26.16] 1.10 [27.94] 1.10 [27.94] 1.08 [27.43] 1.06 [26.92] 1.06 [26.92] 1.06 [26.92] 1.06 [26.92] 1.04 [26.42] 1.09 [27.69] 1.07 [27.18] 1.07 [27.18] 1.07 [27.18];0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.081 [2.05] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.064 [1.63] 0.064 [1.63] 0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.051 [1.29] 0.051 [1.29] 0.045 [1.15] 0.045 [1.15] 0.045 [1.15] 0.040 [1.02] 0.040 [1.02] 0.036 [0.912] 0.036 [0.912] 0.036 [0.912] 0.032 [0.812] 0.028 [0.723] 0.028 [0.723] 0.028 [0.723] 0.028 [0.723] 0.025 [0.644] 0.025 [0.644] 0.023 [0.573] 0.023 [0.573] 0.023 [0.573]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6;4.7 5.6 6.8 8.2 10 12 15 18 22 27 33 39 47 56;± 20 ± 20 ± 20 ± 20 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.002 0.002 0.003 0.003 0.003 0.004 0.004 0.005 0.005 0.006 0.006 0.006 0.008 0.009;43.5 43.5 35.5 35.5 35.5 30.7 30.7 27.5 27.5 25.1 25.1 25.1 21.7 20.5;1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.43 [36.32] 1.53 [38.86] 1.53 [38.86];0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59] 0.102 [2.59]
IHB;image/small_inductors/34015.png;Filter Inductors, High Current, Radial Leaded;;IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6 IHB-6;68 82 100 120 150 180 220 270 330 390 470 560 680 820 1000 1200 1500 1800 2200 2700 3300 3900 4700 5600 6800 8200 10 000 12 000 15 000 18 000 22 000 27 000 33 000 39 000 47 000;± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10 ± 10;0.009 0.010 0.014 0.015 0.023 0.025 0.028 0.030 0.040 0.055 0.061 0.068 0.094 0.104 0.143 0.156 0.219 0.241 0.270 0.364 0.498 0.548 0.608 0.671 0.750 1.030 1.160 1.540 1.750 1.940 2.740 3.710 4.160 5.550 6.190;20.5 19.4 16.4 15.9 12.8 12.3 11.6 11.2 9.7 8.3 7.9 7.5 6.3 6.0 5.1 4.9 4.2 4.0 3.7 3.2 2.8 2.6 2.5 2.4 2.2 1.9 1.8 1.6 1.5 1.4 1.2 1.0 1.0 0.8 0.8;1.53 [38.86] 1.53 [38.86] 1.45 [36.83] 1.45 [36.83] 1.41 [35.81] 1.41 [35.81] 1.41 [35.81] 1.41 [35.81] 1.38 [35.05] 1.35 [34.29] 1.35 [34.29] 1.35 [34.29] 1.33 [33.78] 1.33 [33.78] 1.31 [33.27] 1.40 [35.56] 1.37 [34.80] 1.37 [34.80] 1.37 [34.80] 1.34 [34.04] 1.32 [33.53] 1.32 [33.53] 1.32 [33.53] 1.38 [35.05] 1.38 [35.05] 1.35 [34.29] 1.35 [34.29] 1.33 [33.78] 1.33 [33.78] 1.38 [35.05] 1.36 [34.54] 1.33 [33.78] 1.33 [33.78] 1.31 [33.27] 1.34 [34.04];0.102 [2.59] 0.102 [2.59] 0.081 [2.05] 0.081 [2.05] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.072 [1.83] 0.064 [1.63] 0.057 [1.45] 0.057 [1.45] 0.057 [1.45] 0.051 [1.29] 0.051 [1.29] 0.045 [1.15] 0.045 [1.15] 0.040 [1.02] 0.040 [1.02] 0.040 [1.02] 0.036 [0.912] 0.032 [0.812] 0.032 [0.812] 0.032 [0.812] 0.032 [0.812] 0.032 [0.812] 0.028 [0.723] 0.028 [0.723] 0.025 [0.644] 0.025 [0.644] 0.025 [0.644] 0.023 [0.573] 0.020 [0.510] 0.020 [0.510] 0.018 [0.455] 0.018 [0.455]
