File Name;Image Path;Description;PART NUMBER;L INDUCTANCE O ± 30 % AT 100 kHz, 0.25 V, 0 A (μH);COMMON MODE IMPEDANCE AT 10 MHz, TYP. (Ω);DC RESISTANCE MAX. (Ω);HEAT RATING CURRENT TYPICAL (EST.) (A ) (1) DC;SATURATION CURRENT AT 25 °C TYP. (A ) (2) DC;LEAKAG MAX. (μH)
IHCM-2321AA-10;image/small_inductors/34560.png;Common Mode Choke;IHCM2321AAER900M10;90;380;0.0015;31;35;2.5
IHCM-2321AA-10;image/small_inductors/34560.png;Common Mode Choke;IHCM2321AAER121M10;120;480;0.0018;25;28;3.5
IHCM-2321AA-10;image/small_inductors/34560.png;Common Mode Choke;IHCM2321AAER251M10;250;850;0.0050;14;19;7.5
IHCM-2321AA-10;image/small_inductors/34560.png;Common Mode Choke;IHCM2321AAER301M10;300;900;0.0070;10;17;8.0
IHCM-2321AA-10;image/small_inductors/34560.png;Common Mode Choke;IHCM2321AAER481M10;480;1200;0.0125;8;13;14.0
