File Name;Image Path;Description;PART NUMBER;L INDUCTANCE ± 20 % 0 AT 100 kHz, 0.25 V, 0 A (μH);DCR TYP. 25 °C (mΩ);DCR MAX. 25 °C (mΩ);HEAT RATING CURRENT DC TYP. (A) (1);SATURATION CURRENT DC TYP. (A) (2);SRF TY (MHz
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER0R33M5A;0.33;0.83;0.92;62;44;79.9
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER0R47M5A;0.47;1.05;1.16;54;42;65.6
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER0R56M5A;0.56;1.24;1.33;50;32;63.1
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER0R68M5A;0.68;1.33;1.42;40;29;48.1
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER1R0M5A;1.0;1.65;1.77;40;26;33.4
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER1R2M5A;1.2;1.98;2.12;29;24.5;32.0
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER1R5M5A;1.5;2.4;2.57;27.5;23.5;29.2
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER2R2M5A;2.2;3.43;3.67;25.5;21.5;23.3
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER3R3M5A;3.3;5.08;5.44;20.2;16.7;17.8
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER4R7M5A;4.7;7.41;7.93;19.7;18.5;15.8
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER5R6M5A;5.6;8.51;9.11;16.8;14.2;12.3
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER6R8M5A;6.8;11.3;12.09;14.9;14.1;13.4
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER8R2M5A;8.2;13.2;14.12;13.2;7.6;10.3
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER100M5A;10;16.60;17.76;12.1;7.8;10.7
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER120M5A;12;19.00;20.33;11.4;7.9;9.5
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER150M5A;15;24.00;25.68;10.1;7.7;8.8
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER220M5A;22;31.30;33.49;9.0;6.3;6.6
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER330M5A;33;46.03;49.25;6.9;6.2;5.5
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER470M5A;47;77.00;79.60;5.6;5.7;4.1
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER820M5A;82;141.10;150.98;3.7;3.7;3.0
IHLE-5050FH-5A;image/small_inductors/34459.png;IHLE® High Current Inductors With E-Field Shield;IHLE5050FHER101M5A;100;175.00;205.00;3.1;4.3;2.8
