File Name;Image Path;Description;PART NUMBER;L INDUCTANCE 0 ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR TYP. 25 °C (mΩ);DCR MAX. 25 °C (mΩ);HEAT RATING CURRENT DC TYP. (A) (1);SATURATION CURRENT DC TYP. (A) (2);SATURATION CURRENT DC TYP. (A) (3);SRF TY (MHz
IHLP-1616BZ-0H;image/small_inductors/34452.png;High Frequency, Low Profile, High Current IHLP® Inductors;IHLP1616BZER0R1M0H;0.10;5.5;5.9;14.0;36.0;45.0;485
IHLP-1616BZ-0H;image/small_inductors/34452.png;High Frequency, Low Profile, High Current IHLP® Inductors;IHLP1616BZER0R47M0H;0.47;15.4;16.5;8.5;13.0;15.5;140
IHLP-1616BZ-0H;image/small_inductors/34452.png;High Frequency, Low Profile, High Current IHLP® Inductors;IHLP1616BZER1R0M0H;1.00;26.6;28.5;6.1;10.3;13.0;91
