File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR TYP. 25 °C (m);DCR MAX. 25 °C (m);HEAT RATING CURRENT DC TYP. (A) (3);SATURATION CURRENT DC TYP. (A) (4);SRF TYP. (MHz)
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER0R1M5L;0.10;4.0;4.2;17.3;19.0;320
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER0R22M5L;0.22;7.0;7.5;12.6;12.0;171
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER0R47M5L;0.47;12.2;13.1;9.3;6.9;103
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER0R68M5L;0.68;17.5;18.8;7.6;6.8;100
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER1R0M5L;1.0;25.6;27.4;6.2;4.8;63
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER2R2M5L;2.2;63.7;65.0;3.8;4.0;37
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER3R3M5L;3.3;77.7;83.1;3.5;3.0;30
IHLP-1616BZ-5L;image/small_inductors/34437.png;IHLP® Tin / Lead Inductors, High Temperature (155 °C) Series;IHLP1616BZER4R7M5L;4.7;102.0;110.0;3.2;1.8;28
