File Name;Image Path;Description;PART NUMBER;INDUCTANCE ± 20 % AT 0 A (μH);DCR TYP. 25 °C (mΩ);DCR MAX. 25 °C (mΩ);HEAT RATING CURRENT DC TYP. (A) (1);SATURATION CURRENT DC TYP. (A) (2);30 % DROP;SRF TY (MHz
IHLP-5050FD-0P;image/small_inductors/34615.png;IHLP® Commercial Inductors, Low AC Loss,;IHLP5050FDER000M0P;;;;;20 % DROP;30 % DROP;
IHLP-5050FD-0P;image/small_inductors/34615.png;IHLP® Commercial Inductors, Low AC Loss,;IHLP5050FDER1R0M0P;1.0;1.5;1.6;37.9;36.5;49.0;41.0
IHLP-5050FD-0P;image/small_inductors/34615.png;IHLP® Commercial Inductors, Low AC Loss,;IHLP5050FDER2R2M0P;2.2;2.7;2.9;26.9;30.3;41.0;27.4
IHLP-5050FD-0P;image/small_inductors/34615.png;IHLP® Commercial Inductors, Low AC Loss,;IHLP5050FDER3R3M0P;3.3;5.7;6.1;21.0;27.1;36.6;21.3
IHLP-5050FD-0P;image/small_inductors/34615.png;IHLP® Commercial Inductors, Low AC Loss,;IHLP5050FDER4R7M0P;4.7;9.0;9.6;16.3;21.9;30.0;15.4
IHLP-5050FD-0P;image/small_inductors/34615.png;IHLP® Commercial Inductors, Low AC Loss,;IHLP5050FDER100M0P;10;16.1;17.2;12.2;16.1;21.6;10.9
