File Name;Image Path;Description;PART NUMBER;L 0 INDUCTANCE ± 20 % AT 100 kHz, 0.25 V, 0 A (μH);DCR ± 5 % AT 25 °C (m) TYP. MAX.;MAX.;HEAT RATING CURRENT DC (A) (1);SATURATION CURRENT DC (A);TYP. (3);SRF TYP. (MHz)
IHSR-2525CZ-5A;image/small_inductors/34579.png;Automotive Inductors, Ultra Low DCR,;IHSR2525CZER000M5A;;;MAX.;TYP.;TYP. (2);TYP. (3);
IHSR-2525CZ-5A;image/small_inductors/34579.png;Automotive Inductors, Ultra Low DCR,;IHSR2525CZER0R056M5A;0.056;0.38;0.40;58;45;64;535
IHSR-2525CZ-5A;image/small_inductors/34579.png;Automotive Inductors, Ultra Low DCR,;IHSR2525CZER0R1M5A;0.100;0.97;1.02;46;31;46;186
