File Name;Image Path;Description;PART NUMBER;L INDUCTANCE 0 AT 100 kHz, 0.25 V, 0 A (μH);DCR AT 25 °C (mΩ);MAX.;HEAT RATING CURRENT DC TYP. (A) (1);SATURATION CURRENT DC TYP. (A);(3);SRF TY (MHz
IHVR-4025JZ-3Z;image/small_inductors/34575.png;Ultra Low DCR Inductors, High Current, Vertical Mount Series;IHVR4025JZER000M3Z;;TYP.;MAX.;;(2);(3);
IHVR-4025JZ-3Z;image/small_inductors/34575.png;Ultra Low DCR Inductors, High Current, Vertical Mount Series;IHVR4025JZER0R1M3Z;0.10;0.130;0.143;112;140;183;212
IHVR-4025JZ-3Z;image/small_inductors/34575.png;Ultra Low DCR Inductors, High Current, Vertical Mount Series;IHVR4025JZER0R15M3Z;0.15;0.130;0.143;112;82;112;126
