File Name;Image Path;Description;PART NUMBER;L INDUCTANCE 0 ± 10 % AT 100 kHz, 0.25 V, 0 A (μH);DCR TYP. 25 °C (mΩ);DCR MAX. 25 °C (mΩ);HEAT RATING CURRENT DC TYP. (A);80 °C RISE (2);SATURATION CURRENT DC TYP. SR (A) TY 20 % DROP (3) 30 % DROP (4) (MH; 
IHXL-1100OZ-3A;image/small_inductors/34601.png;High Current Through-Hole Inductor, High Temperature;IHXL1100OZER000M3A;;;;40 °C RISE (1);80 °C RISE (2);20 % DROP (3);
IHXL-1100OZ-3A;image/small_inductors/34601.png;High Current Through-Hole Inductor, High Temperature;IHXL1100OZER1R0M3A;1.0;0.28;0.31;138;191;102;149 2
IHXL-1100OZ-3A;image/small_inductors/34601.png;High Current Through-Hole Inductor, High Temperature;IHXL1100OZER2R2M3A;2.2;0.47;0.52;79;118;80;114 1
IHXL-1100OZ-3A;image/small_inductors/34601.png;High Current Through-Hole Inductor, High Temperature;IHXL1100OZER3R3M3A;3.3;0.70;0.77;76;103;60;86 1
IHXL-1100OZ-3A;image/small_inductors/34601.png;High Current Through-Hole Inductor, High Temperature;IHXL1100OZER4R7M3A;4.7;0.92;1.01;65;88;49;70 1
IHXL-1100OZ-3A;image/small_inductors/34601.png;High Current Through-Hole Inductor, High Temperature;IHXL1100OZER100M3A;10.0;2.35;2.59;41;55;35;51 7
