PART NUMBER;Z ± 25 % AT 100 MHz );DCR MAX. );RATED DC CURRENT (mA);File Name;Image Path;Description
ILBB-1210;31 60 90;0.30 0.30 0.30;400 400 400;ILBB-1210, ILBB-1806, ILBB-1812;image/small_inductors/34101.png;Multilayer Ferrite Beads
ILBB-1806;80 100 150;0.30 0.30 0.50;400 300 200;ILBB-1210, ILBB-1806, ILBB-1812;image/small_inductors/34101.png;Multilayer Ferrite Beads
ILBB-1812;70 120;0.40 0.40;200 200;ILBB-1210, ILBB-1806, ILBB-1812;image/small_inductors/34101.png;Multilayer Ferrite Beads
