MODEL;IND. (µH);IND. TOL.;SCHEMATIC LETTER;DCR MAX. (Ohms);MAX. RATED* DC CURRENT (Amps);SATURATING CURRENT** (Amps);File Name;Image Path;Description
Ungapped Models (A) LPE5047ER151NU LPE5047ER221NU LPE5047ER331NU LPE5047ER471NU LPE5047ER681NU;150 220 330 470 680;± 30 % ± 30 % ± 30 % ± 30 % ± 30 %;A A A A A;0.20 0.24 0.29 0.35 0.42;0.79 0.72 0.65 0.59 0.54;N/A N/A N/A N/A N/A;LPE-5047;image/small_inductors/34065.png;Surface Mount Transformers/Inductors,
LPE5047ER102NU LPE5047ER152NU LPE5047ER222NU LPE5047ER332NU LPE5047ER472NU LPE5047ER682NU;1000 1500 2200 3300 4700 6800;± 30 % ± 30 % ± 30 % ± 30 % ± 30 % ± 30 %;A A A A A A;0.51 0.63 0.76 1.00 2.24 2.70;0.49 0.44 0.40 0.35 0.24 0.21;N/A N/A N/A N/A N/A;LPE-5047;image/small_inductors/34065.png;Surface Mount Transformers/Inductors,
LPE5047ER103NU LPE5047ER153NU LPE5047ER223NU LPE5047ER333NU LPE5047ER473NU LPE5047ER683NU;10 000 15 000 22 000 33 000 47 000 68 000;± 30 % ± 30 % ± 30 % ± 30 % ± 30 % ± 30 %;A A A A A A;3.27 6.26 7.58 9.50 18.5 24.1;0.19 0.14 0.13 0.11 0.08 0.07;N/A N/A N/A N/A N/A N/A;LPE-5047;image/small_inductors/34065.png;Surface Mount Transformers/Inductors,
Gapped Models (B) LPE5047ER100MG LPE5047ER150MG LPE5047ER220MG LPE5047ER330MG LPE5047ER470MG LPE5047ER680MG;10 15 22 33 47 68;± 20 % ± 20 % ± 20 % ± 20 % ± 20 % ± 20 %;B B B C D D;0.03 0.04 0.05 0.09 0.13 0.15;2.29 2.07 1.68 1.35 1.11 1.01;2.690 2.230 1.860 1.540 1.300 1.085;LPE-5047;image/small_inductors/34065.png;Surface Mount Transformers/Inductors,
LPE5047ER101MG LPE5047ER151MG LPE5047ER221MG LPE5047ER331MG LPE5047ER471MG LPE5047ER681MG;100 150 220 330 470 680;± 20 % ± 20 % ± 20 % ± 20 % ± 20 % ± 20 %;D D E E E E;0.24 0.37 0.55 0.85 1.29 1.96;0.81 0.65 0.53 0.43 0.35 0.28;0.900 0.740 0.610 0.500 0.420 0.350;LPE-5047;image/small_inductors/34065.png;Surface Mount Transformers/Inductors,
LPE5047ER102MG LPE5047ER152MG LPE5047ER222MG LPE5047ER332MG LPE5047ER472MG;1000 1500 2200 3300 4700;± 20 % ± 20 % ± 20 % ± 20 % ± 20 %;E E E E E;2.38 3.66 5.47 8.48 13.2;0.26 0.21 0.17 0.14 0.11;0.290 0.240 0.195 0.160 0.135;LPE-5047;image/small_inductors/34065.png;Surface Mount Transformers/Inductors,
