Series▲▼(all)PhMKDg…, triangularPhMKDgF…, triangularPhMKP..., cylindrical with ESTAspringPhMKP…, cylindricalPhMKP…/-DWPhMKPg..., cylindrical with ESTAspringPhMKPg…, cylindrical;Product Image;Type▲▼(all)Capacitors, fixed, low voltage;Technology▲▼(all)MKP, metallized polypropylene film;Description▲▼(all)DW-type high current filter capacitors - oil / dry - INDOOR, IP00, 3-phase / 1-phaseESTAdry D-type, LVAC power capacitors - dry - INDOOR, IP00ESTAdry D-type, LVAC power capacitors - dry - OUTDOOR, IP00LVAC power capacitors - dry - INDOOR, IP00LVAC power capacitors - dry - INDOOR, IP20LVAC power capacitors - oil - INDOOR, IP00LVAC power capacitors - oil - INDOOR, IP20;Voltage Max.(V)▲▼(all)1000;"Capacitance (min.)▲▼(all)3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF,
1-phase: 49.7 µF3-phase D: 3 x 20.3 µF3-phase D: 3 x 20.3 µF,
1-phase: 165.7 µF3-phase D: 3 x 70 µF, 3-phase Y: 3 x 219 µF, 1-phase: 200 µF3-phase D: 3 x 115.5 µF, 3-phase Y: 3 x 140.1 µF";"Capacitance (max.)▲▼(all)3-phase D: 3 x 300.9 µF3-phase D: 3 x 300.9 µF,
1-phase: 332.2 µF3-phase D: 3 x 331.6 µF, 3-phase Y: 3 x 334.3 µF3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF,
1-phase: 332.2 µF3-phase D: 3 x 780 µF,  3-phase Y: 3 x 1700 µF 1-phase: 3600 µF";"Output Min.▲▼(all)23-phase: 8.333-phase: 8.33
1-30";"Output Max.▲▼(all)3-phase: 303-phase: 30
1-ph37.156.2450";Image path
PhMKP…/-DW;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;DW-type high current filter capacitors - oil / dry - INDOOR, IP00, 3-phase / 1-phase;1000;3-phase D: 3 x 70 µF, 3-phase Y: 3 x 219 µF, 1-phase: 200 µF;3-phase D: 3 x 780 µF,  3-phase Y: 3 x 1700 µF 1-phase: 3600 µF;30;450;image/capacitors/power-heavy-current/low-voltage-ac/13006.png
PhMKP…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - oil - INDOOR, IP00;1000;"3-phase D: 3 x 20.3 µF,
1-phase: 165.7 µF";"3-phase D: 3 x 300.9 µF,
1-phase: 332.2 µF";"3-phase: 8.33
1-";"3-phase: 30
1-ph";image/capacitors/power-heavy-current/low-voltage-ac/13226.png
PhMKPg…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - dry - INDOOR, IP00;1000;3-phase D: 3 x 20.3 µF;3-phase D: 3 x 300.9 µF;3-phase: 8.33;3-phase: 30;image/capacitors/power-heavy-current/low-voltage-ac/13226.png
PhMKP…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - oil - INDOOR, IP20;1000;"3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF,
1-phase: 49.7 µF";"3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF,
1-phase: 332.2 µF";2;37.1;image/capacitors/power-heavy-current/low-voltage-ac/13229.png
PhMKPg…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - dry - INDOOR, IP20;1000;3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF;3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF;2;37.1;image/capacitors/power-heavy-current/low-voltage-ac/13229.png
PhMKP..., cylindrical with ESTAspring;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - oil - INDOOR, IP20;1000;"3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF,
1-phase: 49.7 µF";"3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF,
1-phase: 332.2 µF";2;37.1;image/capacitors/power-heavy-current/low-voltage-ac/13230.png
PhMKPg..., cylindrical with ESTAspring;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - dry - INDOOR, IP20;1000;3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF;3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF;2;37.1;image/capacitors/power-heavy-current/low-voltage-ac/13230.png
PhMKDg…, triangular;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;ESTAdry D-type, LVAC power capacitors - dry - INDOOR, IP00;1000;3-phase D: 3 x 115.5 µF, 3-phase Y: 3 x 140.1 µF;3-phase D: 3 x 331.6 µF, 3-phase Y: 3 x 334.3 µF;30;56.2;image/capacitors/power-heavy-current/low-voltage-ac/13007.png
PhMKDgF…, triangular;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;ESTAdry D-type, LVAC power capacitors - dry - OUTDOOR, IP00;1000;3-phase D: 3 x 115.5 µF, 3-phase Y: 3 x 140.1 µF;3-phase D: 3 x 331.6 µF, 3-phase Y: 3 x 334.3 µF;30;56.2;image/capacitors/power-heavy-current/low-voltage-ac/13007.png
