Series▲▼(all)Phao... Line Frequency CapacitorsPhawo...k.. Medium Frequency CapacitorsPhawo...kS.. Medium Frequency CapacitorsPhawoc Medium Frequency CapacitorsPhawoz Medium Frequency CapacitorsPhMKP... Line Frequency Capacitors;Product Image;Type▲▼(all)Capacitors, induction heating;Technology▲▼(all)All-film polypropylene / aluminum foilSelf-healing / metallized polypropylene film;Description▲▼(all)Line frequency capacitors, indoorMedium frequency capacitors, water cooled, indoor;Voltage Min.(V)▲▼(all)200250850;Voltage Max.(V)▲▼(all)900100024003000;Output Min. (kvar)▲▼(all)1025100150600;Output Max. (kvar)▲▼(all)675800200050006000;Frequency Min. (Hz)▲▼(all)10 00050751000;Frequency Max. (Hz)▲▼(all)10 00060100 0008000;Image path
Phao... Line Frequency Capacitors;Enlarge;Capacitors, induction heating;All-film polypropylene / aluminum foil;Line frequency capacitors, indoor;850;3000;25;800;50;60;image/capacitors/power-heavy-current/medium-line-frequency/13055.png
Phawo...k.. Medium Frequency Capacitors;Enlarge;Capacitors, induction heating;All-film polypropylene / aluminum foil;Medium frequency capacitors, water cooled, indoor;200;3000;150;5000;75;8000;image/capacitors/power-heavy-current/medium-line-frequency/13056.png
Phawo...kS.. Medium Frequency Capacitors;Enlarge;Capacitors, induction heating;All-film polypropylene / aluminum foil;Medium frequency capacitors, water cooled, indoor;200;3000;150;5000;75;10 000;image/capacitors/power-heavy-current/medium-line-frequency/13057.png
Phawoc Medium Frequency Capacitors;Enlarge;Capacitors, induction heating;All-film polypropylene / aluminum foil;Medium frequency capacitors, water cooled, indoor;250;1000;100;2000;10 000;100 000;image/capacitors/power-heavy-current/medium-line-frequency/13059.png
Phawoz Medium Frequency Capacitors;Enlarge;Capacitors, induction heating;All-film polypropylene / aluminum foil;Medium frequency capacitors, water cooled, indoor;250;2400;600;6000;1000;10 000;image/capacitors/power-heavy-current/medium-line-frequency/13058.png
PhMKP... Line Frequency Capacitors;Enlarge;Capacitors, induction heating;Self-healing / metallized polypropylene film;Line frequency capacitors, indoor;200;900;10;675;50;60;image/capacitors/power-heavy-current/medium-line-frequency/13053.png
