Series▲▼(all)ACMKPACMKP RectangularDCMKPDCMKP RectangularECEPRERETGLIGLI......AHDMKPLNK Rectangular;Product Image;Type▲▼(all)Capacitors, Fixed, Power Electronic;Technology▲▼(all)Film, Polypropylene, PolyesterMetallized polypropylene film, self-healing;Description▲▼(all)AC Power Electronic Capacitors (PEC) - RectangularDC Filter CapacitorsDC Power Electronic Capacitors (PEC) - Rectangular in Plastic CasingHigh Voltage DC Filter CapacitorsPower Electronic AC Capacitors (PEC)Power Electronic Capacitors (PEC)Power Electronic Capacitors (PEC) - Rectangular;Voltage Min.(V)▲▼(all)20035045050070075088010001000015000;Voltage Max.(V)▲▼(all)10 0001700215022003600380060004000060000120000300000;Capacitance Min.▲▼(all)0.0005 uF0.001 uF0.002 uF0.01 uF6.8 uF10 uF11 uF15 uF30 uF50 uF110 uF;Capacitance Max.▲▼(all)2 uF20 000 uF100 uF230 uF600 uF1000 uF5000 uF7350 uF8000 uF;Image path
ACMKP;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic AC Capacitors (PEC);350;1700;6.8 uF;600 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13228.png
ACMKP Rectangular;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;AC Power Electronic Capacitors (PEC) - Rectangular;200;6000;10 uF;5000 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13218.png
DCMKP;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);880;2200;30 uF;1000 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13039.png
DCMKP Rectangular;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC) - Rectangular;750;10 000;50 uF;20 000 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13020.png
EC;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;High Voltage DC Filter Capacitors;10000;120000;0.001 uF;2 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13015.png
EPR;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;High Voltage DC Filter Capacitors;15000;300000;0.002 uF;2 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13016.png
ER;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;DC Filter Capacitors;1000;40000;0.01 uF;100 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13013.png
ET;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;DC Filter Capacitors;1000;60000;0.0005 uF;2 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13014.png
GLI;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);700;2150;15 uF;230 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13021.png
GLI......A;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);700;2150;11 uF;230 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13048.png
HDMKP;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);500;3600;30 uF;7350 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13115.png
LNK Rectangular;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;DC Power Electronic Capacitors (PEC) - Rectangular in Plastic Casing;450;3800;110 uF;8000 uF;image/capacitors/power-heavy-current/power-electronic-ac-dc/13227.png
