Series▲▼(all)RT12RT25RT55;Product Image;Description▲▼(all)Wirewound Rheostat / Potentiometer;Power(W)▲▼(all)122555;Image path
RT12;Enlarge;Wirewound Rheostat / Potentiometer;12;image/rheostats/50025.png
RT25;Enlarge;Wirewound Rheostat / Potentiometer;25;image/rheostats/50026.png
RT55;Enlarge;Wirewound Rheostat / Potentiometer;55;image/rheostats/50027.png
