Part Number▲▼(all)TFBS4650TFBS4652TFBS4711TFDU4101TFDU4301,Product Image,Data Ratekbit/s▲▼(all)115.2,H x L x Wmm x mm x mm(mm)▲▼(all)1.6 x 6.8 x 2.81.9 x 6 x 33.1 x 8.5 x 2.54 x 9.7 x 4.7,Link Distancem▲▼(all)0 to ≥ 1,Operating VoltageV▲▼(all)2.4 to 5.5,Idle Supply CurrentmA▲▼(all)0.07,Image path
TFDU4301,Enlarge,115.2,3.1 x 8.5 x 2.5,0 to ≥ 1,2.4 to 5.5,0.07,image/ir-transceivers/81965.png
TFDU4101,Enlarge,115.2,4 x 9.7 x 4.7,0 to ≥ 1,2.4 to 5.5,0.07,image/ir-transceivers/81288.png
TFBS4711,Enlarge,115.2,1.9 x 6 x 3,0 to ≥ 1,2.4 to 5.5,0.07,image/ir-transceivers/82633.png
TFBS4652,Enlarge,115.2,1.6 x 6.8 x 2.8,0 to ≥ 1,2.4 to 5.5,0.07,image/ir-transceivers/84671.png
TFBS4650,Enlarge,115.2,1.6 x 6.8 x 2.8,0 to ≥ 1,2.4 to 5.5,0.07,image/ir-transceivers/84672.png
