Part Number▲▼(all)VLMRGB6112-00,Package▲▼(all)SMD PLCC-6,Color▲▼(all)BlueRedTrue green,"Dominant Wavelength Min. (nm)orColor Coordinate(x, y)(nm)▲▼(all)463519618","Dominant Wavelength Typ. (nm)orColor Coordinate(x, y)(nm)▲▼(all)469526624","Dominant Wavelength Max. (nm)orColor Coordinate(x, y)(nm)▲▼(all)476534629",Luminous Intensity IVMin.(mcd)▲▼(all)180560900,Luminous Intensity IVTyp.(mcd)▲▼(all)2307301030,Luminous Intensity IVMax.(mcd)▲▼(all)4509201800,IFforIV(mA)▲▼(all)20,Luminous Flux ΦVMin.(mIm)▲▼(all),Luminous Flux ΦVTyp.(mIm)▲▼(all),Luminous Flux ΦVMax.(mIm)▲▼(all),IFforΦV(mA)▲▼(all),"Forward Voltage, VFTyp.(V)▲▼(all)2.03.03.1","Forward Voltage, VFMax.(V)▲▼(all)2.43.6",Angle of Half Intensity(± °)▲▼(all)60,Key Feature▲▼(all)RGB,Image path
VLMRGB6112-00,SMD PLCC-6,Blue,463,469,476,180,230,450,20,,,,,3.0,3.6,60,RGB,
VLMRGB6112-00,SMD PLCC-6,True green,519,526,534,900,1030,1800,20,,,,,3.1,3.6,60,RGB,
VLMRGB6112-00,SMD PLCC-6,Red,618,624,629,560,730,920,20,,,,,2.0,2.4,60,RGB,
