"Series▲▼(all)VS-T40HFL, VS-T70HFL, VS-T85HFL Series",Product Image,Package▲▼(all)D-55 (T-module),Circuit Configuration▲▼(all)Single,VDRM/VRRM(V) Range▲▼(all)100 - 1000,IF(AV)(A)▲▼(all)407085,TC(°C)▲▼(all)70,IFSMat 50 Hz(A)▲▼(all)4758301300,IFSMat 60 Hz(A)▲▼(all)5008701370,VFMat 25 °C Range(V)▲▼(all)1.551.601.73,TJ(°C)▲▼(all)-40 to +125,Image path
"VS-T40HFL, VS-T70HFL, VS-T85HFL Series",Enlarge,D-55 (T-module),Single,100 - 1000,40,70,475,500,1.60,-40 to +125,image/modules/diode-modules/fast-diode/93184.png
"VS-T40HFL, VS-T70HFL, VS-T85HFL Series",Enlarge,D-55 (T-module),Single,100 - 1000,70,70,830,870,1.73,-40 to +125,image/modules/diode-modules/fast-diode/93184.png
"VS-T40HFL, VS-T70HFL, VS-T85HFL Series",Enlarge,D-55 (T-module),Single,100 - 1000,85,70,1300,1370,1.55,-40 to +125,image/modules/diode-modules/fast-diode/93184.png
