"Part Number▲▼(all)H11AA1IL250, IL252ILD256TILD620, ILD620GB, ILQ620, ILQ620GBSFH620A, SFH6206SFH620AA, SFH620AGBSFH628A, SFH6286SFH691ATTCLT1600TCMT1600, TCMT4600, TCMT4606VOL628AVOS627AVOS628A",Product Image,Package▲▼(all)DIP-4DIP-4 400 milDIP-6DIP-6 400 milDIP-8DIP-16LSOP-4 mini-flatSFH6286 optionSMD-4SMD-6SMD-8SMD-16SOIC-8SOP-4SOP-4LSOP-16SSOP-4,VCEO(V)▲▼(all)30557080,CTR min.1%▲▼(all)132030325080,CTR max.1%▲▼(all)300320500600,Forward Current IFmax.(mA)▲▼(all)± 5± 50± 60305060,Power DissipationmW(mW)▲▼(all)125150200200150,Operating Temperature max.(°C)▲▼(all)-40 to +100-55 to +100-55 to +110,Isolation Voltage VISOVRMS▲▼(all)3750400044205000530044705300,"Safety Standard(s)▲▼(all)UL, cULUL, cUL, VDE, BSI, , ,UL, cUL, VDE, BSI, CQC, FIMKOUL, cUL, VDE, BSI, FIMKOUL, cUL, VDE, BSI, FIMKO, CQC,UL, cUL, VDE, CQC, FIMKOUL, cUL, VDE, FIMKO, CQC",Image path
H11AA1,Enlarge,DIP-6,30,20,,± 60,200,-55 to +100,4420,"UL, cUL, VDE, BSI, FIMKO",image/optocouplers/opto-ac-in/83608.png
H11AA1,Enlarge,DIP-6 400 mil,30,20,,± 60,200,-55 to +100,4420,"UL, cUL, VDE, BSI, FIMKO",image/optocouplers/opto-ac-in/83608.png
H11AA1,Enlarge,SMD-6,30,20,,± 60,200,-55 to +100,4420,"UL, cUL, VDE, BSI, FIMKO",image/optocouplers/opto-ac-in/83608.png
"IL250, IL252",Enlarge,DIP-6,30,50,,60,200150,-55 to +100,4420,"UL, cUL, VDE, BSI, , ,",image/optocouplers/opto-ac-in/83618.png
"IL250, IL252",Enlarge,SMD-6,30,50,,60,200150,-55 to +100,4420,"UL, cUL, VDE, BSI, , ,",image/optocouplers/opto-ac-in/83618.png
ILD256T,Enlarge,SOIC-8,70,20,,30,125,-55 to +100,4000,"UL, cUL",image/optocouplers/opto-ac-in/83649.png
"ILD620, ILD620GB, ILQ620, ILQ620GB",Enlarge,DIP-8,70,30,600,60,150,-55 to +110,4420,"UL, cUL, VDE, CQC, FIMKO",image/optocouplers/opto-ac-in/83653.png
"ILD620, ILD620GB, ILQ620, ILQ620GB",Enlarge,SMD-8,70,30,600,60,150,-55 to +110,4420,"UL, cUL, VDE, CQC, FIMKO",image/optocouplers/opto-ac-in/83653.png
"ILD620, ILD620GB, ILQ620, ILQ620GB",Enlarge,DIP-16,70,30,600,60,150,-55 to +110,4420,"UL, cUL, VDE, CQC, FIMKO",image/optocouplers/opto-ac-in/83653.png
"ILD620, ILD620GB, ILQ620, ILQ620GB",Enlarge,SMD-16,70,30,600,60,150,-55 to +110,4420,"UL, cUL, VDE, CQC, FIMKO",image/optocouplers/opto-ac-in/83653.png
"SFH620A, SFH6206",Enlarge,DIP-4,70,13,320,± 60,150,-55 to +100,44705300,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83675.png
"SFH620A, SFH6206",Enlarge,DIP-4 400 mil,70,13,320,± 60,150,-55 to +100,44705300,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83675.png
"SFH620A, SFH6206",Enlarge,SMD-4,70,13,320,± 60,150,-55 to +100,44705300,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83675.png
"SFH620AA, SFH620AGB",Enlarge,DIP-4,,50,600,± 60,150,-55 to +100,5300,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83676.png
"SFH620AA, SFH620AGB",Enlarge,SMD-4,,50,600,± 60,150,-55 to +100,5300,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83676.png
"SFH628A, SFH6286",Enlarge,DIP-4,55,32,500,± 50,150,-55 to +100,4420,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83722.png
"SFH628A, SFH6286",Enlarge,SFH6286 option,55,32,500,± 50,150,-55 to +100,4420,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83722.png
"SFH628A, SFH6286",Enlarge,DIP-4 400 mil,55,32,500,± 50,150,-55 to +100,4420,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83722.png
"SFH628A, SFH6286",Enlarge,SMD-4,55,32,500,± 50,150,-55 to +100,4420,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83722.png
SFH691AT,Enlarge,SOP-4,70,50,300,± 50,150,-55 to +100,3750,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83719.png
TCLT1600,Enlarge,SOP-4L,70,80,300,± 5,,-55 to +100,5000,"UL, cUL, VDE, BSI, FIMKO, CQC,",image/optocouplers/opto-ac-in/83517.png
"TCMT1600, TCMT4600, TCMT4606",Enlarge,SOP-4,70,80,300,± 60,150,-40 to +100,3750,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83512.png
"TCMT1600, TCMT4600, TCMT4606",Enlarge,SOP-16,70,80,300,± 60,150,-40 to +100,3750,"UL, cUL, VDE, BSI, CQC, FIMKO",image/optocouplers/opto-ac-in/83512.png
VOL628A,Enlarge,LSOP-4 mini-flat,80,50,600,± 60,150,-55 to +110,5000,"UL, cUL, VDE, BSI, FIMKO, CQC,",image/optocouplers/opto-ac-in/82401.png
VOS627A,Enlarge,SSOP-4,80,50,600,50,,-55 to +110,3750,"UL, cUL, VDE, FIMKO, CQC",image/optocouplers/opto-ac-in/83475.png
VOS628A,Enlarge,SSOP-4,80,50,600,50,,-55 to +110,3750,"UL, cUL, VDE, FIMKO, CQC",image/optocouplers/opto-ac-in/83466.png
