"Part Number▲▼(all)IL221AT, IL222AT, IL223ATILD223TSFH619ATCLD1000TCMD1000, TCMD4000VO221AT, VO222AT, VO223ATVOD223T",Product Image,Package▲▼(all)DIP-4SMD-4SOIC-8SOP-4SOP-4LSOP-16,VCEO(V)▲▼(all)3035300,CTR min1%▲▼(all)1005006001000,Forward Current IFmax.(mA)▲▼(all)305060,Operating Temperature max.(°C)▲▼(all)- 40 to + 100-40 to +100-55 to +100,Isolation Voltage VISOVRMS▲▼(all)375040005000,"Safety Standard(s)▲▼(all)UL, cULUL, cUL,UL, cUL, VDEUL, cUL, VDE, , BSI, FIMKOUL, cUL, VDE, BSI, FIMKO, ,",Image path
"IL221AT, IL222AT, IL223AT",Enlarge,SOIC-8,30,100,60,-55 to +100,4000,"UL, cUL, VDE",image/optocouplers/opto-darl-out/83617.png
ILD223T,Enlarge,SOIC-8,30,500,60,-55 to +100,4000,"UL, cUL",image/optocouplers/opto-darl-out/83648.png
SFH619A,Enlarge,DIP-4,300,1000,50,-55 to +100,5000,"UL, cUL,",image/optocouplers/opto-darl-out/83674.png
SFH619A,Enlarge,SMD-4,300,1000,50,-55 to +100,5000,"UL, cUL,",image/optocouplers/opto-darl-out/83674.png
TCLD1000,Enlarge,SOP-4L,35,600,60,-55 to +100,5000,"UL, cUL, VDE, BSI, FIMKO, ,",image/optocouplers/opto-darl-out/83516.png
"TCMD1000, TCMD4000",Enlarge,SOP-4,35,600,60,- 40 to + 100,3750,"UL, cUL, VDE, , BSI, FIMKO",image/optocouplers/opto-darl-out/83513.png
"TCMD1000, TCMD4000",Enlarge,SOP-16,35,600,60,- 40 to + 100,3750,"UL, cUL, VDE, , BSI, FIMKO",image/optocouplers/opto-darl-out/83513.png
"VO221AT, VO222AT, VO223AT",Enlarge,SOIC-8,30,100,60,-40 to +100,4000,"UL, cUL, VDE",image/optocouplers/opto-darl-out/81954.png
VOD223T,Enlarge,SOIC-8,30,500,30,-40 to +100,4000,"UL, cUL, VDE",image/optocouplers/opto-darl-out/81959.png
